Matlab Timestamp,Data 1,Data 2
6.35E+04,513,832
6.35E+04,510,836
6.35E+04,510,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,516,836
6.35E+04,518,832
6.35E+04,520,832
6.35E+04,520,836
6.35E+04,520,832
6.35E+04,517,832
6.35E+04,514,836
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,509,832
6.35E+04,511,832
6.35E+04,513,836
6.35E+04,515,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,517,832
6.35E+04,516,832
6.35E+04,517,836
6.35E+04,514,832
6.35E+04,511,832
6.35E+04,508,836
6.35E+04,506,832
6.35E+04,507,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,510,832
6.35E+04,515,836
6.35E+04,517,832
6.35E+04,520,832
6.35E+04,522,836
6.35E+04,524,832
6.35E+04,522,832
6.35E+04,520,836
6.35E+04,517,832
6.35E+04,514,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,509,836
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,514,832
6.35E+04,511,832
6.35E+04,508,836
6.35E+04,506,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,508,832
6.35E+04,512,832
6.35E+04,514,836
6.35E+04,515,832
6.35E+04,515,832
6.35E+04,517,836
6.35E+04,517,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,516,832
6.35E+04,511,832
6.35E+04,507,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,512,832
6.35E+04,515,836
6.35E+04,518,832
6.35E+04,518,832
6.35E+04,520,836
6.35E+04,520,832
6.35E+04,520,832
6.35E+04,519,836
6.35E+04,517,832
6.35E+04,517,836
6.35E+04,516,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,515,832
6.35E+04,516,836
6.35E+04,517,832
6.35E+04,519,832
6.35E+04,522,836
6.35E+04,521,832
6.35E+04,521,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,512,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,514,832
6.35E+04,516,836
6.35E+04,516,832
6.35E+04,516,832
6.35E+04,516,836
6.35E+04,518,832
6.35E+04,517,832
6.35E+04,519,836
6.35E+04,519,832
6.35E+04,517,832
6.35E+04,515,836
6.35E+04,513,832
6.35E+04,512,832
6.35E+04,514,836
6.35E+04,516,832
6.35E+04,518,836
6.35E+04,522,832
6.35E+04,526,832
6.35E+04,528,836
6.35E+04,529,832
6.35E+04,527,832
6.35E+04,526,836
6.35E+04,524,832
6.35E+04,521,832
6.35E+04,519,836
6.35E+04,517,832
6.35E+04,514,832
6.35E+04,514,836
6.35E+04,512,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,512,832
6.35E+04,515,836
6.35E+04,518,832
6.35E+04,518,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,512,832
6.35E+04,514,832
6.35E+04,517,840
6.35E+04,520,828
6.35E+04,521,832
6.35E+04,523,836
6.35E+04,523,832
6.35E+04,522,836
6.35E+04,521,832
6.35E+04,522,832
6.35E+04,522,836
6.35E+04,519,832
6.35E+04,518,832
6.35E+04,516,836
6.35E+04,519,832
6.35E+04,520,832
6.35E+04,523,836
6.35E+04,526,832
6.35E+04,528,832
6.35E+04,529,836
6.35E+04,528,832
6.35E+04,527,832
6.35E+04,526,836
6.35E+04,523,832
6.35E+04,519,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,509,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,513,832
6.35E+04,512,836
6.35E+04,510,832
6.35E+04,509,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,513,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,514,832
6.35E+04,512,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,514,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,514,836
6.35E+04,514,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,510,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,511,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,506,836
6.35E+04,503,832
6.35E+04,505,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,512,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,514,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,511,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,510,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,513,836
6.35E+04,514,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,514,832
6.35E+04,517,836
6.35E+04,518,832
6.35E+04,519,832
6.35E+04,521,836
6.35E+04,523,832
6.35E+04,522,832
6.35E+04,520,836
6.35E+04,515,832
6.35E+04,515,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,515,832
6.35E+04,515,832
6.35E+04,516,836
6.35E+04,517,832
6.35E+04,519,832
6.35E+04,518,836
6.35E+04,519,832
6.35E+04,520,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,516,832
6.35E+04,517,836
6.35E+04,516,832
6.35E+04,517,832
6.35E+04,516,836
6.35E+04,517,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,517,832
6.35E+04,517,832
6.35E+04,516,836
6.35E+04,517,832
6.35E+04,517,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,512,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,506,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,511,832
6.35E+04,509,832
6.35E+04,504,836
6.35E+04,500,832
6.35E+04,499,836
6.35E+04,502,832
6.35E+04,504,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,510,832
6.35E+04,512,836
6.35E+04,514,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,508,832
6.35E+04,505,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,506,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,509,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,510,836
6.35E+04,512,832
6.35E+04,514,832
6.35E+04,515,836
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,508,832
6.35E+04,504,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,503,832
6.35E+04,505,836
6.35E+04,509,832
6.35E+04,510,832
6.35E+04,509,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,507,836
6.35E+04,506,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,503,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,499,836
6.35E+04,499,832
6.35E+04,500,832
6.35E+04,499,836
6.35E+04,500,832
6.35E+04,500,836
6.35E+04,502,832
6.35E+04,503,832
6.35E+04,503,836
6.35E+04,505,832
6.35E+04,504,832
6.35E+04,503,836
6.35E+04,504,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,505,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,509,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,514,836
6.35E+04,515,832
6.35E+04,516,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,507,832
6.35E+04,507,832
6.35E+04,504,836
6.35E+04,500,832
6.35E+04,498,832
6.35E+04,499,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,502,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,509,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,514,836
6.35E+04,514,832
6.35E+04,513,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,514,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,514,832
6.35E+04,515,836
6.35E+04,516,832
6.35E+04,515,832
6.35E+04,514,836
6.35E+04,510,832
6.35E+04,507,836
6.35E+04,505,832
6.35E+04,503,832
6.35E+04,504,836
6.35E+04,504,832
6.35E+04,507,832
6.35E+04,509,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,514,836
6.35E+04,514,832
6.35E+04,514,832
6.35E+04,515,836
6.35E+04,516,832
6.35E+04,515,832
6.35E+04,514,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,517,836
6.35E+04,516,832
6.35E+04,517,832
6.35E+04,516,836
6.35E+04,515,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,514,836
6.35E+04,515,832
6.35E+04,514,836
6.35E+04,515,832
6.35E+04,517,832
6.35E+04,518,836
6.35E+04,520,832
